rebalanced_slabs,n_rebalanced_slabs,miss_ratio,throughput,n_alloc_failures,trace_name,number_of_requests,wsr,slab_size,slab_cnt,rebalance_strategy,allocator,tag,monitor_interval,uuid,min_req_size,cpu_requirement,trace_file,purpose,compulsory_miss_ratio_req,time_span,memory_requirement,category,number_of_obj_GiB,wss,num_slab_classes,qps,compulsory_miss_ratio_byte,max_obj_size,frequency_mean,min_obj_size,max_req_size,download_path,number_of_objects,file_name,number_of_req_GiB,lru2qColdPct,mhOnlyUpdateHitIfRebalance,moveOnSlabRelease,poolResizeIntervalSec,allocFactor,cacheSizeMB,emrHigh,mhMinDiff,emrLow,mhMovingAverageParam,maxDecayInterval,minRequestsObserved,mhMinDiffRatio,thresholdMI,minAllocSize,maxAllocSize,thresholdAD,lru2qHotPct,poolRebalanceIntervalSec,rebalanceStrategy,rebalanceOnRecordAccess,rebalanceDiffRatio,thresholdAI,thresholdMD,countColdTailHitsOnly,lruRefreshSec,repeatOpCount,prepopulateCache,zstdTrace,numThreads,enableLookaside,ignoreLargeReq,useTraceTimer,onlySetIfMiss,generator,replayGeneratorConfig,compressed,traceFileName,repeatTraceReplay,timestampFactor,numOps,base_dir,miss_ratio_reduction_from_disabled,miss_ratio_percent_reduction_from_disabled,miss_ratio_reduction_from_lru_disabled,miss_ratio_percent_reduction_from_lru_disabled,tuned_improvement,tuned_percent_improvement
28909,28909,0.041636807486040234,874858.3220835963,0,meta_202210_kv,1482478166,0.05,4,1097,marginal-hits,TINYLFU,,50000,meta_202210_kv-f9195a201d730a852be389de8314512c,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,6594.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,,,False,0,1.25,4396,,,,0.3,,,,,72,4194304,,,1,marginal-hits-old,,,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.02112601164609665,0.33660074448885535,0.02117197589809225,0.3370862283481353,,
3426,3426,0.03700598177983554,940430.0202220778,0,meta_202210_kv,1482478166,0.05,4,1097,eviction-rate,TINYLFU,,50000,meta_202210_kv-37149c1ba028bc392b745e197bbcc463,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,6594.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,,,False,0,1.25,4396,,,,,,,,,72,4194304,,,1,eviction-rate,,0.1,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.025756837352301346,0.4103836906700211,0.025802801604296946,0.4108151792479324,,
2392,2392,0.03463006348249988,435370.3712734884,0,meta_202210_kv,1482478166,0.05,4,1097,hits,TINYLFU,,50000,meta_202210_kv-86099bc52d1055b77cda98e2e5fc50d8,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,6594.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,,,False,0,1.25,4396,,,,,,,,,72,4194304,,,1,hits,,0.1,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.028132755649637,0.4482391970062414,0.0281787199016326,0.448642982451901,,
1039,1039,0.03422210738987706,538804.1078508374,0,meta_202210_kv,1482478166,0.05,4,1097,marginal-hits-tuned,TINYLFU,,50000,meta_202210_kv-babedd2d965a7efb2f9669363f8c0683,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,6594.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,,True,False,0,1.25,4396,0.95,2.0,0.5,0.3,50000.0,50000.0,0.0,False,72,4194304,False,,1,marginal-hits-new,,,True,True,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.02854071174225982,0.4547391614479905,0.02858667599425542,0.4551381901385043,0.007414700096163171,0.17808041835698216
0,0,0.06276281913213688,1219535.8039573247,0,meta_202210_kv,1482478166,0.05,4,1097,free-mem,TINYLFU,,50000,meta_202210_kv-9ce6b63e0ef641ffbf893ef7da961671,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,6594.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,,,False,0,1.25,4396,,,,,,,,,72,4194304,,,1,free-mem,,,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.0,0.0,4.59642519956005e-05,0.0007318124873473118,,
13204,13204,0.06694283887348665,470980.62768733955,0,meta_202210_kv,1482478166,0.05,4,1097,tail-age,TINYLFU,,50000,meta_202210_kv-71a98bf8c3eb702254ab430b58d091b4,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,6594.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,,,False,0,1.25,4396,,,,,,,,,72,4194304,,,1,tail-age,,0.25,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,-0.004180019741349766,-0.06660025472325289,-0.004134055489354166,-0.0658197033378386,,
0,0,0.06276281913213688,1350603.1346857727,0,meta_202210_kv,1482478166,0.05,4,1097,disabled,TINYLFU,,50000,meta_202210_kv-a853f6350e0e5637043677cc7ba26368,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,6594.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,,,False,0,1.25,4396,,,,,,,,,72,4194304,,,1,disabled,,,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.0,0.0,4.59642519956005e-05,0.0007318124873473118,,
1774,1774,0.032896058180461596,569489.1685708596,0,meta_202210_kv,1482478166,0.1,4,2193,hits,LRU,,50000,meta_202210_kv-3f1c3407e7bd7b045bf05c891998eb7e,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,13182.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,0.0,,False,0,1.25,8788,,,,,,,,,72,4194304,,100.0,1,hits,True,0.1,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.020215862659794477,0.38062759433230486,0.020215862659794477,0.38062759433230486,,
3882,3882,0.03473481780776527,868571.2841304239,0,meta_202210_kv,1482478166,0.1,4,2193,eviction-rate,LRU,,50000,meta_202210_kv-a5e1105ed6cd351b52d3a3984fdf33ad,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,13182.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,0.0,,False,0,1.25,8788,,,,,,,,,72,4194304,,100.0,1,eviction-rate,True,0.1,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.0183771030324908,0.34600712498731384,0.0183771030324908,0.34600712498731384,,
0,0,0.05311192084025607,593390.4181983398,0,meta_202210_kv,1482478166,0.1,4,2193,disabled,LRU,,50000,meta_202210_kv-dd03d9761bc13182e76229b48684a8c6,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,13182.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,0.0,,False,0,1.25,8788,,,,,,,,,72,4194304,,100.0,1,disabled,True,,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.0,0.0,0.0,0.0,,
6594,6594,0.05345224288449993,419690.434711498,0,meta_202210_kv,1482478166,0.1,4,2193,tail-age,LRU,,50000,meta_202210_kv-ba769c87689b055ae11acc86e6465502,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,13182.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,0.0,,False,0,1.25,8788,,,,,,,,,72,4194304,,100.0,1,tail-age,True,0.25,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,-0.00034032204424385565,-0.0064076395441889054,-0.00034032204424385565,-0.0064076395441889054,,
27941,27941,0.04101558349696464,1109011.9416578033,0,meta_202210_kv,1482478166,0.1,4,2193,marginal-hits,LRU,,50000,meta_202210_kv-0bc0b31c8587d16eadfb3731914588e9,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,13182.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,0.0,,False,0,1.25,8788,,,,0.3,,,,,72,4194304,,100.0,1,marginal-hits-old,True,,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.012096337343291436,0.22775183333461818,0.012096337343291436,0.22775183333461818,,
940,940,0.03327331162865842,406971.03109779314,0,meta_202210_kv,1482478166,0.1,4,2193,marginal-hits-tuned,LRU,,50000,meta_202210_kv-ee38ff55736c08ea9923d6bb59cfcb03,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,13182.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,0.0,True,False,0,1.25,8788,0.95,2.0,0.5,0.3,50000.0,50000.0,0.0,False,72,4194304,False,100.0,1,marginal-hits-new,True,,True,True,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.019838609211597656,0.37352460422709893,0.019838609211597656,0.37352460422709893,0.0077422718683062206,0.18876415274889818
0,0,0.05311192084025607,1201200.012412669,0,meta_202210_kv,1482478166,0.1,4,2193,free-mem,LRU,,50000,meta_202210_kv-9f432f9cbe3ed760033edd01213b0579,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,13182.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,0.0,,False,0,1.25,8788,,,,,,,,,72,4194304,,100.0,1,free-mem,True,,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.0,0.0,0.0,0.0,,
0,0,0.049435862652698254,878432.0364650377,0,meta_202210_kv,1482478166,0.1,4,2193,free-mem,LRU2Q,,50000,meta_202210_kv-0060b2685458b596575557da401a8ce5,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,13182.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,30.0,,False,0,1.25,8788,,,,,,,,,72,4194304,,30.0,1,free-mem,True,,,,True,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.0,0.0,0.0036760581875578194,0.0692134294787463,,
1765,1765,0.03280665787559397,576242.2238675117,0,meta_202210_kv,1482478166,0.1,4,2193,hits,LRU2Q,,50000,meta_202210_kv-9fe14b45f2db52e0f46e101155dda561,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,13182.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,30.0,,False,0,1.25,8788,,,,,,,,,72,4194304,,30.0,1,hits,True,0.1,,,True,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.016629204777104285,0.3363793789526731,0.020305262964662105,0.38231083800817406,,
27941,27941,0.04245085387652178,902030.9314358883,0,meta_202210_kv,1482478166,0.1,4,2193,marginal-hits,LRU2Q,cold,50000,meta_202210_kv-e2553b77ffdbaa8ba2b232193f5f668c,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,13182.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,30.0,,False,0,1.25,8788,,,,0.3,,,,,72,4194304,,30.0,1,marginal-hits-old,True,,,,True,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.006985008776176471,0.1412943640783261,0.01066106696373429,0.20072832605319288,,
1038,1038,0.046132324622715555,260568.7665268523,0,meta_202210_kv,1482478166,0.1,4,2193,tail-age,LRU2Q,,50000,meta_202210_kv-9e05358aead3f62ed1560adc10a3a621,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,13182.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,30.0,,False,0,1.25,8788,,,,,,,,,72,4194304,,30.0,1,tail-age,True,0.25,,,True,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.0033035380299826986,0.06682472708509292,0.006979596217540518,0.13141298802829868,,
866,866,0.033137003381674086,598500.530155224,0,meta_202210_kv,1482478166,0.1,4,2193,marginal-hits-tuned,LRU2Q,cold,50000,meta_202210_kv-7ca5a41e808a1c45e5b761559bdf1bf4,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,13182.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,30.0,True,False,0,1.25,8788,0.95,2.0,0.5,0.3,50000.0,50000.0,0.0,False,72,4194304,False,30.0,1,marginal-hits-new,True,,True,True,True,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.016298859271024167,0.32969707407613247,0.019974917458581987,0.3760910383689614,0.009313850494847696,0.2194031366704473
0,0,0.049435862652698254,605798.7666498481,0,meta_202210_kv,1482478166,0.1,4,2193,disabled,LRU2Q,,50000,meta_202210_kv-85c712c4773b8b131d06377da64ac432,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,13182.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,30.0,,False,0,1.25,8788,,,,,,,,,72,4194304,,30.0,1,disabled,True,,,,True,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.0,0.0,0.0036760581875578194,0.0692134294787463,,
3842,3842,0.03464152402228365,440917.76261695015,0,meta_202210_kv,1482478166,0.1,4,2193,eviction-rate,LRU2Q,,50000,meta_202210_kv-5aec3e4db1070bbafd82a46d795c7c4b,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,13182.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,30.0,,False,0,1.25,8788,,,,,,,,,72,4194304,,30.0,1,eviction-rate,True,0.1,,,True,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.014794338630414607,0.2992632845177451,0.018470396817972426,0.3477636757579445,,
0,0,0.05277476309219383,1173659.1075744194,0,meta_202210_kv,1482478166,0.1,4,2193,disabled,TINYLFU,,50000,meta_202210_kv-d902e6d1bd2e04dec0d59011c457f6b1,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,13182.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,,,False,0,1.25,8788,,,,,,,,,72,4194304,,,1,disabled,,,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.0,0.0,0.00033715774806224175,0.006348061654111626,,
945,945,0.03323936036977694,463388.0633205194,0,meta_202210_kv,1482478166,0.1,4,2193,marginal-hits-tuned,TINYLFU,,50000,meta_202210_kv-b5bcfe2c2cae6ec9c6fbebdc21774b95,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,13182.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,,True,False,0,1.25,8788,0.95,2.0,0.5,0.3,50000.0,50000.0,0.0,False,72,4194304,False,,1,marginal-hits-new,,,True,True,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.01953540272241689,0.37016561662796865,0.019872560470479132,0.3741638441254937,0.009037003247169578,0.21376018356382684
1761,1761,0.03287834797021894,453317.4213689778,0,meta_202210_kv,1482478166,0.1,4,2193,hits,TINYLFU,,50000,meta_202210_kv-dcdaad500a790e597664914b4e803a05,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,13182.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,,,False,0,1.25,8788,,,,,,,,,72,4194304,,,1,hits,,0.1,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.01989641512197489,0.3770062423059529,0.02023357287003713,0.3809610450899214,,
0,0,0.05277476309219383,907434.2829220323,0,meta_202210_kv,1482478166,0.1,4,2193,free-mem,TINYLFU,,50000,meta_202210_kv-e35596332e3f00d5d7b8d6290f54f425,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,13182.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,,,False,0,1.25,8788,,,,,,,,,72,4194304,,,1,free-mem,,,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.0,0.0,0.00033715774806224175,0.006348061654111626,,
3897,3897,0.034726924268239104,693498.2890085413,0,meta_202210_kv,1482478166,0.1,4,2193,eviction-rate,TINYLFU,,50000,meta_202210_kv-0eaf6e1fbd29116de80af636ef5e5b42,8,2.5,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,efficiency,0.0324,432122,13182.0,meta-kv,83.3087,85.63371957193017,50,3430.6936,0.103,523340,30.8791,60,523288,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,48009053,metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,809.1686,,,False,0,1.25,8788,,,,,,,,,72,4194304,,,1,eviction-rate,,0.1,,,,0,True,True,True,1,True,True,True,False,oracle-general-replay,{'ampFactor': 1},True,/nfs/hongshu/traces/metaKV/202210_kv_traces_all_sort.csv.oracleGeneral.zst,False,1,1482478166,/nfs/hongshu/slab-rebalance-bench/exp/work_dir_demo,0.018047838823954727,0.3419785853406184,0.01838499657201697,0.34615574585060194,,
